LCCN URL,Title,Place of Publication,State,Latitude,Longitude,Dates of Publication,Number of Issues,Earliest Issue URL,Earliest Issue (YYYY-MM-DD),Earliest Issue Front Page URL,Latest Issue URL,Latest Issue (YYYY-MM-DD),List of Issues
https://www.loc.gov/item/sn83025352/,Gila bulletin.,Rivers,Arizona,33.065083,-111.830528,1945-1945,7,https://www.loc.gov/item/sn83025352/1945-09-08/ed-1/,9/8/1945,https://tile.loc.gov/image-services/iiif/service:sgp:sgpbatches:batch_dlc_anacostia_ver01:data:sn83025352:0023728866A:1945090801:0003/full/pct:12.5/0/default.jpg,https://www.loc.gov/item/sn83025352/1945-09-28/ed-1/,9/28/1945,https://www.loc.gov/collections/japanese-american-internment-camp-newspapers/?fa=partof_title%3Agila+bulletin+%28%5Brivers%2C+ariz.%5D%29+1945-1945
https://www.loc.gov/item/sn94050512/,Gila Co-op news.,Rivers,Arizona,33.065083,-111.830528,1943-1945,18,https://www.loc.gov/item/sn94050512/1943-06-17/ed-1/,6/17/1943,https://tile.loc.gov/image-services/iiif/service:sgp:sgpbatches:batch_dlc_anacostia_ver01:data:sn94050512:00237288683:1943061701:0883/full/pct:12.5/0/default.jpg,https://www.loc.gov/item/sn94050512/1945-07-07/ed-1/,7/7/1945,https://www.loc.gov/collections/japanese-american-internment-camp-newspapers/?fa=partof_title%3Agila+co-op+news+%28%5Brivers%2C+ariz.%5D%29+1943-1945
https://www.loc.gov/item/sn83025353/,Gila news-courier.,Rivers,Arizona,33.065083,-111.830528,1942-1945,410,https://www.loc.gov/item/sn83025353/1942-09-12/ed-1/,9/12/1942,http://tile.loc.gov/image-services/iiif/service:sgp:sgpbatches:batch_dlc_anacostia_ver01:data:sn83025353:00237288683:1942091201:0003/full/pct:12.5/0/default.jpg,https://www.loc.gov/item/sn83025353/1945-09-05/ed-1/,9/5/1945,https://www.loc.gov/collections/japanese-american-internment-camp-newspapers/?fa=partof_title%3Agila+news-courier+%28rivers%2C+arizona%29+1942-1945
https://www.loc.gov/item/sn83025332/,Official daily press bulletin.,Poston,Arizona,33.9875,-114.401111,1942-1942,62,https://www.loc.gov/item/sn83025332/1942-06-19/ed-1/,6/19/1942,http://tile.loc.gov/image-services/iiif/service:sgp:sgpbatches:batch_dlc_easternmarket_ver01:data:sn83025332:00237288610:1942061901:0172/full/pct:12.5/0/default.jpg,https://www.loc.gov/item/sn83025332/1942-12-21/ed-1/,12/21/1942,https://www.loc.gov/collections/japanese-american-internment-camp-newspapers/?fa=partof_title%3Aofficial+daily+press+bulletin+%28poston%2C+ariz.%29+1942-1942
https://www.loc.gov/item/sn83025348/,Official information bulletin.,Poston,Arizona,33.9875,-114.401111,1942-1942,32,https://www.loc.gov/item/sn83025348/1942-05-13/ed-1/,5/13/1942,https://tile.loc.gov/image-services/iiif/service:sgp:sgpbatches:batch_dlc_easternmarket_ver01:data:sn83025348:00237288610:1942051301:1281/full/pct:12.5/0/default.jpg,https://www.loc.gov/item/sn83025348/1942-06-18/ed-1/,6/18/1942,https://www.loc.gov/collections/japanese-american-internment-camp-newspapers/?fa=partof_title%3Aofficial+information+bulletin+%28poston%2C+ariz.%29+1942-1942
https://www.loc.gov/item/sn83025349/,Poston Christian church.,Poston,Arizona,33.9875,-114.401111,1942-1945,1,https://www.loc.gov/item/sn83025349/1942-12-11/ed-1/,12/11/1942,http://tile.loc.gov/image-services/iiif/service:sgp:sgpbatches:batch_dlc_dupontcircle_ver01:data:sn83025349:00237288610:1942121101:1146/full/pct:12.5/0/default.jpg,https://www.loc.gov/item/sn83025349/1942-12-11/ed-1/,12/11/1942,https://www.loc.gov/collections/japanese-american-internment-camp-newspapers/?fa=partof_title%3Aposton+christian+church+%28poston%2C+ariz.%29+1942-1945
https://www.loc.gov/item/sn83025333/,Poston chronicle.,Poston,Arizona,33.9875,-114.401111,1942-1945,492,https://www.loc.gov/item/sn83025333/1942-12-22/ed-1/,12/22/1942,http://tile.loc.gov/image-services/iiif/service:sgp:sgpbatches:batch_dlc_dupontcircle_ver01:data:sn83025333:00237288609:1942122201:0003/full/pct:12.5/0/default.jpg,https://www.loc.gov/item/sn83025333/1945-10-24/ed-1/,10/24/1945,https://www.loc.gov/collections/japanese-american-internment-camp-newspapers/?fa=partof_title%3Aposton+chronicle+%28poston%2C+ariz.%29+1942-1945
https://www.loc.gov/item/sn87062084/,Press bulletin.,Poston,Arizona,33.9875,-114.401111,1942-1942,98,https://www.loc.gov/item/sn87062084/1942-07-31/ed-1/,7/31/1942,http://tile.loc.gov/image-services/iiif/service:sgp:sgpbatches:batch_dlc_easternmarket_ver01:data:sn87062084:00237288610:1942073101:0563/full/pct:12.5/0/default.jpg,https://www.loc.gov/item/sn87062084/1942-12-20/ed-1/,12/20/1942,https://www.loc.gov/collections/japanese-american-internment-camp-newspapers/?fa=partof_title%3Apress+bulletin+%28poston%2C+ariz.%29+1942-1942
https://www.loc.gov/item/sn94050511/,Relocator news week.,Rivers,Arizona,33.065083,-111.830528,1943-194?,6,https://www.loc.gov/item/sn94050511/1943-10-07/ed-1/,10/7/1943,http://tile.loc.gov/image-services/iiif/service:sgp:sgpbatches:batch_dlc_anacostia_ver01:data:sn94050511:00237288683:1943100701:1296/full/pct:12.5/0/default.jpg,https://www.loc.gov/item/sn94050511/1944-01-20/ed-1/,1/20/1944,https://www.loc.gov/collections/japanese-american-internment-camp-newspapers/?fa=partof_title%3Arelocator+news+week+%28%5Brivers%2C+ariz.%5D%29+1943-194%3F
https://www.loc.gov/item/sn82016478/,Communique.,Denson,Arkansas,33.411667,-91.461111,1942-1943,41,https://www.loc.gov/item/sn82016478/1942-10-23/ed-1/,10/23/1942,https://tile.loc.gov/image-services/iiif/service:sgp:sgpbatches:batch_dlc_clarendon_ver01:data:sn82016478:00237288646:1942102301:0322/full/pct:12.5/0/default.jpg,https://www.loc.gov/item/sn82016478/1943-02-26/ed-1/,2/26/1943,https://www.loc.gov/collections/japanese-american-internment-camp-newspapers/?fa=partof_title%3Acommunique+%28denson%2C+ark.%29+1942-1943
https://www.loc.gov/item/sn82016475/,Denson tribune.,Denson,Arkansas,33.411667,-91.461111,1943-1946,133,https://www.loc.gov/item/sn82016475/1943-03-02/ed-1/,3/2/1943,http://tile.loc.gov/image-services/iiif/service:sgp:sgpbatches:batch_dlc_clarendon_ver01:data:sn82016475:00237288646:1943030201:0533/full/pct:12.5/0/default.jpg,https://www.loc.gov/item/sn82016475/1944-06-06/ed-1/,6/6/1944,https://www.loc.gov/collections/japanese-american-internment-camp-newspapers/?fa=partof_title%3Adenson+tribune+%28denson%2C+ark.%29+1943-1944
https://www.loc.gov/item/sn84025150/,The Rohwer outpost.,Rohwer (McGehee),Arkansas,33.766297,-91.280158,1942-1945,286,https://www.loc.gov/item/sn84025150/1942-10-24/ed-1/,10/24/1942,http://tile.loc.gov/image-services/iiif/service:sgp:sgpbatches:batch_dlc_ballston_ver01:data:sn84025150:00237288634:1942102401:0003/full/pct:12.5/0/default.jpg,https://www.loc.gov/item/sn84025150/1945-07-28/ed-1/,7/28/1945,https://www.loc.gov/collections/japanese-american-internment-camp-newspapers/?fa=partof_title%3Athe+rohwer+outpost+%28rohwer+%5Bi.e.+mcgehee%5D+ark.%29+1942-1945
https://www.loc.gov/item/sn82016476/,Rohwer relocator.,McGehee,Arkansas,33.766297,-91.280158,1945-1945,32,https://www.loc.gov/item/sn82016476/1945-08-01/ed-1/,8/1/1945,http://tile.loc.gov/image-services/iiif/service:sgp:sgpbatches:batch_dlc_easternmarket_ver01:data:sn82016476:00237288610:1945080101:0025/full/pct:12.5/0/default.jpg,https://www.loc.gov/item/sn82016476/1945-11-14/ed-1/,11/14/1945,https://www.loc.gov/collections/japanese-american-internment-camp-newspapers/?fa=partof_title%3Arohwer+relocator+%28mcgehee%2C+ark.%29+1945-1945
https://www.loc.gov/item/sn84025954/,The daily Tulean dispatch.,Newell,California,41.889444,-121.374722,1942-1943,252,https://www.loc.gov/item/sn84025954/1942-07-17/ed-1/,7/17/1942,http://tile.loc.gov/image-services/iiif/service:sgp:sgpbatches:batch_dlc_foggybottom_ver01:data:sn84025954:00237288737:1942071701:0063/full/pct:12.5/0/default.jpg,https://www.loc.gov/item/sn84025954/1943-09-08/ed-1/,9/8/1943,"https://www.loc.gov/collections/japanese-american-internment-camp-newspapers/?fa=partof_title%3Athe+daily+tulean+dispatch+%28newell,+calif.%29+1942-1943"
https://www.loc.gov/item/sn84025948/,Manzanar free press.,Manzanar,California,36.728333,-118.154444,1942-1945,372,https://www.loc.gov/item/sn84025948/1942-06-02/ed-1/,6/2/1942,https://tile.loc.gov/image-services/iiif/service:sgp:sgpbatches:batch_dlc_anacostia_ver01:data:sn84025948:0023728866A:1942060201:0037/full/pct:12.5/0/default.jpg,https://www.loc.gov/item/sn84025948/1945-09-08/ed-1/,9/8/1945,https://www.loc.gov/collections/japanese-american-internment-camp-newspapers/?fa=partof_title%3Amanzanar+free+press+%28manzanar%2C+calif.%29+1942-1945
https://www.loc.gov/item/sn84025952/,The Newell star.,Newell,California,41.889444,-121.374722,1944-1946,111,https://www.loc.gov/item/sn84025952/1944-03-09/ed-1/,3/9/1944,http://tile.loc.gov/image-services/iiif/service:sgp:sgpbatches:batch_dlc_ballston_ver01:data:sn84025952:00237288749:1944030901:0003/full/pct:12.5/0/default.jpg,https://www.loc.gov/item/sn84025952/1946-02-15/ed-1/,2/15/1946,https://www.loc.gov/collections/japanese-american-internment-camp-newspapers/?fa=partof_title%3Athe+newell+star+%28newell%2C+calif.%29+1944-1946
https://www.loc.gov/item/sn83025574/,Santa Anita Pacemaker.,Santa Anita,California,34.140635,-118.044354,1942-1942,30,https://www.loc.gov/item/sn83025574/1942-04-24/ed-1/,4/24/1942,http://tile.loc.gov/image-services/iiif/service:sgp:sgpbatches:batch_dlc_clarendon_ver01:data:sn83025574:00237288646:1942042401:0003/full/pct:12.5/0/default.jpg,https://www.loc.gov/item/sn83025574/1942-07-30/ed-1/,7/30/1942,https://www.loc.gov/collections/japanese-american-internment-camp-newspapers/?fa=partof_title%3Asanta+anita+pacemaker+%28santa+anita%2C+calif%29+1942-1942
https://www.loc.gov/item/sn84025955/,Tanforan totalizer.,San Bruno,California,37.636367,-122.41779,1942-1942,17,https://www.loc.gov/item/sn84025955/1942-05-15/ed-1/,5/15/1942,http://tile.loc.gov/image-services/iiif/service:sgp:sgpbatches:batch_dlc_clarendon_ver01:data:sn84025955:00237288646:1942051501:0172/full/pct:12.5/0/default.jpg,https://www.loc.gov/item/sn84025955/1942-09-12/ed-1/,9/12/1942,https://www.loc.gov/collections/japanese-american-internment-camp-newspapers/?fa=partof_title%3Atanforan+totalizer+%28%5Bsan+bruno%2C+calif.%5D%29+1942-1942
https://www.loc.gov/item/sn84020533/,The Tule Lake WRA Center information bulletin.,Newell,California,41.889444,-121.374722,1944-1944,2,https://www.loc.gov/item/sn84020533/1944-02-22/ed-1/,2/22/1944,http://tile.loc.gov/image-services/iiif/service:sgp:sgpbatches:batch_dlc_clarendon_ver01:data:sn84020533:00237288725:1944022201:0003/full/pct:12.5/0/default.jpg,https://www.loc.gov/item/sn84020533/1944-03-02/ed-1/,3/2/1944,https://www.loc.gov/collections/japanese-american-internment-camp-newspapers/?fa=partof_title%3Athe+tule+lake+wra+center+information+bulletin+%28newell%2C+calif.%29+1944-1944
https://www.loc.gov/item/sn85040043/,The Tulean dispatch.,Newell,California,41.889444,-121.374722,1943-1943,32,https://www.loc.gov/item/sn85040043/1942-08-01/ed-1/,8/1/1942,https://tile.loc.gov/image-services/iiif/service:sgp:sgpbatches:batch_dlc_easternmarket_ver01:data:sn85040043:00237288737:1942080101:2100/full/pct:12.5/0/default.jpg,https://www.loc.gov/item/sn85040043/1943-10-30/ed-1/,10/30/1943,https://www.loc.gov/collections/japanese-american-internment-camp-newspapers/?fa=partof_title%3Athe+tulean+dispatch+%28newell%2C+calif.%29+1943-1943
https://www.loc.gov/item/sn84025953/,The Tulean dispatch.,Newell,California,41.889444,-121.374722,1942-1942,14,https://www.loc.gov/item/sn84025953/1942-06-15/ed-1/,6/15/1942,https://tile.loc.gov/image-services/iiif/service:sgp:sgpbatches:batch_dlc_easternmarket_ver01:data:sn84025953:00237288737:1942061501:0003/full/pct:12.5/0/default.jpg,https://www.loc.gov/item/sn84025953/1942-07-15/ed-1/,7/15/1942,"https://www.loc.gov/collections/japanese-american-internment-camp-newspapers/?fa=partof:the+tulean+dispatch+(tule+lake,+calif.)+1942-1942"
https://www.loc.gov/item/sn87062142/,Tulean dispatch daily.,Newell,California,41.889444,-121.374722,1943-1943,101,https://www.loc.gov/item/sn87062142/1943-03-08/ed-1/,3/8/1943,http://tile.loc.gov/image-services/iiif/service:sgp:sgpbatches:batch_dlc_easternmarket_ver01:data:sn87062142:00237288737:1943030801:0860/full/pct:12.5/0/default.jpg,https://www.loc.gov/item/sn87062142/1943-09-11/ed-1/,9/11/1943,"https://www.loc.gov/collections/japanese-american-internment-camp-newspapers/?fa=partof:tulean+dispatch+daily+(newell,+calif.)+1943-1943"
https://www.loc.gov/item/sn83025521/,Bulletin.,Granada,Colorado,38.049444,-102.328611,1942-1942,4,https://www.loc.gov/item/sn83025521/1942-10-14/ed-1/,10/14/1942,http://tile.loc.gov/image-services/iiif/service:sgp:sgpbatches:batch_dlc_dupontcircle_ver01:data:sn83025521:00237288701:1942101401:0016/full/pct:12.5/0/default.jpg,https://www.loc.gov/item/sn83025521/1942-10-24/ed-1/,10/24/1942,https://www.loc.gov/collections/japanese-american-internment-camp-newspapers/?fa=partof_title%3Abulletin+%28granada%2C+colo.%29+1942-1942
https://www.loc.gov/item/sn83025522/,Granada pioneer.,Amache,Colorado,38.049444,-102.328611,1942-1945,313,https://www.loc.gov/item/sn83025522/1942-10-28/ed-1/,10/28/1942,http://tile.loc.gov/image-services/iiif/service:sgp:sgpbatches:batch_dlc_clarendon_ver01:data:sn83025522:00237288725:1942102801:0023/full/pct:12.5/0/default.jpg,https://www.loc.gov/item/sn83025522/1945-09-15/ed-1/,9/15/1945,https://www.loc.gov/collections/japanese-american-internment-camp-newspapers/?fa=partof_title%3Agranada+pioneer+%28amache%2C+colo.%29+1942-1945
https://www.loc.gov/item/sn83025518/,Kakushu jiji =,Denver,Colorado,39.76185,-104.881105,1918-1969,90,https://www.loc.gov/item/sn83025518/1945-03-24/ed-1/,3/24/1945,http://tile.loc.gov/image-services/iiif/service:sgp:sgpbatches:batch_dlc_dupontcircle_ver01:data:sn83025518:00237288701:1945032401:0047/full/pct:6.25/0/default.jpg,https://www.loc.gov/item/sn83025518/1945-10-27/ed-1/,10/27/1945,https://www.loc.gov/collections/japanese-american-internment-camp-newspapers/?fa=partof_title%3Akakushu+jiji+%3D+%28denver%2C+colo.%29+1918-1969
https://www.loc.gov/item/sn83025517/,Rokki shimpo =,Denver,Colorado,39.76185,-104.881105,1943-1961,250,https://www.loc.gov/item/sn83025517/1944-06-02/ed-1/,6/2/1944,http://tile.loc.gov/image-services/iiif/service:sgp:sgpbatches:batch_dlc_ballston_ver01:data:sn83025517:00237288798:1944060201:0003/full/pct:6.25/0/default.jpg,https://www.loc.gov/item/sn83025517/1945-12-31/ed-1/,12/31/1945,https://www.loc.gov/collections/japanese-american-internment-camp-newspapers/?fa=partof_title%3Arokki+shimpo+%3D+%28denver%2C+colo.%29+1943-1961
https://www.loc.gov/item/sn84024049/,The Minidoka irrigator.,Hunt,Idaho,42.679,-114.244,1942-1945,170,https://www.loc.gov/item/sn84024049/1942-09-10/ed-1/,9/10/1942,http://tile.loc.gov/image-services/iiif/service:sgp:sgpbatches:batch_dlc_ballston_ver01:data:sn84024049:00237288786:1942091001:0003/full/pct:12.5/0/default.jpg,https://www.loc.gov/item/sn84024049/1945-07-28/ed-1/,7/28/1945,https://www.loc.gov/collections/japanese-american-internment-camp-newspapers/?fa=partof_title%3Athe+minidoka+irrigator+%28hunt%2C+idaho%29+1942-1945
https://www.loc.gov/item/sn98047550/ ,All aboard.,Topaz,Utah,39.4183361,-112.7087498,1944,1,https://www.loc.gov/item/sn98047550/1944-03-01/ed-1/,3/1/1944,https://tile.loc.gov/image-services/iiif/service:sgp:sgpbatches:batch_dlc_dupontcircle_ver01:data:sn98047550:00237288750:1944030101:1635/full/pct:12.5/0/default.jpg,,3/1/1944,https://www.loc.gov/collections/japanese-american-internment-camp-newspapers/?fa=partof_title%3Aall+aboard+%28topaz%2C+utah%29+194%3F-194%3F
https://www.loc.gov/item/2010218508/,Bussei life.,Topaz,Utah,39.4183361,-112.7087498,1943-1943,3,https://www.loc.gov/item/2010218508/1943-05-15/ed-1/,5/15/1943,http://tile.loc.gov/image-services/iiif/service:sgp:sgpbatches:batch_dlc_dupontcircle_ver01:data:2010218508:00237288750:1943051501:1714/full/pct:12.5/0/default.jpg,https://www.loc.gov/item/2010218508/1943-06-20/ed-1/,6/20/1945,https://www.loc.gov/collections/japanese-american-internment-camp-newspapers/?fa=partof_title%3Abussei+life+%28topaz%2C+utah%29+1943-1943
https://www.loc.gov/item/sn85040302/,Topaz times.,Topaz,Utah,39.4183361,-112.7087498,1942-1945,438,https://www.loc.gov/item/sn85040302/1942-09-17/ed-1/,9/17/1942,http://tile.loc.gov/image-services/iiif/service:sgp:sgpbatches:batch_dlc_clarendon_ver01:data:sn85040302:00237288762:1942091701:0003/full/pct:12.5/0/default.jpg,https://www.loc.gov/item/sn85040302/1945-08-31/ed-1/,8/31/1945,https://www.loc.gov/collections/japanese-american-internment-camp-newspapers/?fa=partof_title%3Atopaz+times+%28topaz%2C+utah%29+1942-1945
https://www.loc.gov/item/2008257345/,Trek.,Topaz,Utah,39.4183361,-112.7087498,1942-1943,4,https://www.loc.gov/item/2008257345/1942-12-01/ed-1/,12/1/1942,http://tile.loc.gov/image-services/iiif/service:sgp:sgpbatches:batch_dlc_dupontcircle_ver01:data:2008257345:00237288750:1942120101:1515/full/pct:12.5/0/default.jpg,https://www.loc.gov/item/2008257345/1943-06-01/ed-1/,6/1/1943,https://www.loc.gov/collections/japanese-american-internment-camp-newspapers/?fa=partof_title%3Atrek+%28%5Btopaz%2C+utah%5D%29+1942-1943
https://www.loc.gov/item/sn93070119/,Hato Maunten senchineru :,Heart Mountain,Wyoming,44.671667,-108.946389,1942-1945,385,https://www.loc.gov/item/sn93070119/1942-10-24/ed-1/,10/24/1942,http://tile.loc.gov/image-services/iiif/service:sgp:sgpbatches:batch_dlc_anacostia_ver01:data:sn93070119:00237288592:1942102401:0146/full/pct:12.5/0/default.jpg,https://www.loc.gov/item/sn93070119/1945-11-02/ed-1/,11/2/1945,"https://www.loc.gov/collections/japanese-american-internment-camp-newspapers/?fa=partof_title%3Ahato+maunten+senchineru+%28heart+mountain,+wyo.%29+1942-1945"
https://www.loc.gov/item/sn84024756/,Heart Mountain sentinel.,Heart Mountain,Wyoming,44.671667,-108.946389,1942-1945,436,https://www.loc.gov/item/sn84024756/1942-08-26/ed-1/,8/26/1942,http://tile.loc.gov/image-services/iiif/service:sgp:sgpbatches:batch_dlc_anacostia_ver01:data:sn84024756:00237288592:1942082601:0894/full/pct:12.5/0/default.jpg,https://www.loc.gov/item/sn84024756/1945-11-02/ed-1/,11/2/1945,"https://www.loc.gov/collections/japanese-american-internment-camp-newspapers/?fa=partof_title%3Aheart+mountain+sentinel+%28cody,+wyoming%29+1942-1945"
